Actual,Predicted,Model
7.666,7.342410252565834,SGDRegressor
7.545,7.256995396689625,SGDRegressor
6.632,7.655927934543072,SGDRegressor
0.0,-0.19532809862399425,SGDRegressor
4.722,6.293842870989945,SGDRegressor
7.341,7.821984161590805,SGDRegressor
5.001,5.499756310125707,SGDRegressor
0.838,1.0567678129844644,SGDRegressor
4.603,5.121933656298837,SGDRegressor
0.901,1.5338514225945592,SGDRegressor
7.225,7.776968428468401,SGDRegressor
5.447,6.519274099241146,SGDRegressor
0.0,-1.4756524125283894,SGDRegressor
8.771,7.663762706130498,SGDRegressor
7.61,6.297685858525564,SGDRegressor
5.111,4.988430655043176,SGDRegressor
7.655,7.324570244183356,SGDRegressor
0.0,-0.17177865291002092,BayesianRidge
0.0,-0.31586002908700106,BayesianRidge
0.951,2.0874792710909684,BayesianRidge
9.223,8.3241373992546,BayesianRidge
7.666,7.319384312120385,BayesianRidge
7.545,7.232599360744668,BayesianRidge
6.632,7.577255894579309,BayesianRidge
0.0,-0.16854993587239164,BayesianRidge
4.722,6.216620703354645,BayesianRidge
7.341,7.785920320740436,BayesianRidge
5.001,5.4636875773075415,BayesianRidge
0.838,1.1057209251879825,BayesianRidge
4.603,5.18688839469351,BayesianRidge
0.901,1.5231956187313118,BayesianRidge
7.225,7.7704370188219904,BayesianRidge
5.447,6.534757882360282,BayesianRidge
0.0,-1.3065524351801834,BayesianRidge
8.771,7.666041074134107,BayesianRidge
7.61,6.330632671180827,BayesianRidge
5.111,4.925914030352773,BayesianRidge
7.655,7.316717814653055,BayesianRidge
0.0,-0.13788655574332154,KernelRidge
0.0,-0.3211683163323489,KernelRidge
0.951,2.097433045819354,KernelRidge
9.223,8.311833225014905,KernelRidge
7.666,7.275406598471214,KernelRidge
7.545,7.235343561570652,KernelRidge
6.632,7.570719484135893,KernelRidge
0.0,-0.1645062391162,KernelRidge
4.722,6.215236707618846,KernelRidge
7.341,7.779053253929625,KernelRidge
5.001,5.4468171798180975,KernelRidge
0.838,1.1228874655127967,KernelRidge
4.603,5.1872450900454865,KernelRidge
0.901,1.5140317845419489,KernelRidge
7.225,7.770000938848106,KernelRidge
5.447,6.531658259003535,KernelRidge
0.0,-1.2776889920206216,KernelRidge
8.771,7.672920656648294,KernelRidge
7.61,6.316691097294761,KernelRidge
5.111,4.902767420396856,KernelRidge
7.655,7.3174929023376905,KernelRidge
0.0,-0.26350978586385576,LinearRegression
0.0,-0.3130769218053251,LinearRegression
0.951,2.0537195098740693,LinearRegression
9.223,8.342217771985158,LinearRegression
7.666,7.412967177008763,LinearRegression
7.545,7.214088843982655,LinearRegression
6.632,7.580524445542025,LinearRegression
0.0,-0.18904736171648295,LinearRegression
4.722,6.207742829066961,LinearRegression
7.341,7.790066659851584,LinearRegression
5.001,5.4921156951235535,LinearRegression
0.838,1.0551842221098409,LinearRegression
4.603,5.176287810073254,LinearRegression
0.901,1.5333423016537857,LinearRegression
7.225,7.75993514577371,LinearRegression
5.447,6.530630468282828,LinearRegression
0.0,-1.3830484702037467,LinearRegression
8.771,7.637932713072525,LinearRegression
7.61,6.353101970462177,LinearRegression
5.111,4.968893079028919,LinearRegression
7.655,7.3037852972843735,LinearRegression
0.0,-0.314709555519209,RANSACRegressor
0.0,-0.27636725825078834,RANSACRegressor
0.951,2.124671511902923,RANSACRegressor
9.223,8.15041389451952,RANSACRegressor
7.666,7.601859390882558,RANSACRegressor
7.545,7.159411411119397,RANSACRegressor
6.632,7.509996096279057,RANSACRegressor
0.0,-0.22091507840149927,RANSACRegressor
4.722,6.090151115184376,RANSACRegressor
7.341,7.731257184887156,RANSACRegressor
5.001,5.564288801402806,RANSACRegressor
0.838,1.1078563167785163,RANSACRegressor
4.603,5.425560997838642,RANSACRegressor
0.901,1.4777289208608022,RANSACRegressor
7.225,7.862965457213759,RANSACRegressor
5.447,6.576506765898065,RANSACRegressor
0.0,-1.1479220385544044,RANSACRegressor
8.771,7.725639697898192,RANSACRegressor
7.61,6.412255392940349,RANSACRegressor
5.111,4.891996304682274,RANSACRegressor
7.655,7.274286909995588,RANSACRegressor
0.0,-0.21074740630916544,TheilSenRegressor
0.0,-0.41175640925714063,TheilSenRegressor
0.951,2.156313816225117,TheilSenRegressor
9.223,8.559335634650251,TheilSenRegressor
7.666,7.709239524601305,TheilSenRegressor
7.545,7.185316347242654,TheilSenRegressor
6.632,7.745577016921691,TheilSenRegressor
0.0,-0.0860421124634625,TheilSenRegressor
4.722,6.064479557996942,TheilSenRegressor
7.341,7.746483239680213,TheilSenRegressor
5.001,5.407350989586073,TheilSenRegressor
0.838,1.1440944095951888,TheilSenRegressor
4.603,5.166609041872836,TheilSenRegressor
0.901,1.538184046330012,TheilSenRegressor
7.225,8.070405832014615,TheilSenRegressor
5.447,6.772050824016283,TheilSenRegressor
0.0,-0.9365849934326089,TheilSenRegressor
8.771,7.847133933785811,TheilSenRegressor
7.61,6.297760400033505,TheilSenRegressor
5.111,4.76579586099975,TheilSenRegressor
7.655,7.470567343855893,TheilSenRegressor
0.0,0.9335354566574097,TensorFlow
0.0,-0.030448749661445618,TensorFlow
0.951,0.9007706642150879,TensorFlow
9.223,6.782639026641846,TensorFlow
7.666,5.808507442474365,TensorFlow
7.545,7.1906023025512695,TensorFlow
6.632,8.0972261428833,TensorFlow
0.0,-0.0006707832217216492,TensorFlow
4.722,5.060583591461182,TensorFlow
7.341,8.39132308959961,TensorFlow
5.001,5.447512626647949,TensorFlow
0.838,-0.0891769602894783,TensorFlow
4.603,4.649447917938232,TensorFlow
0.901,0.5966883301734924,TensorFlow
7.225,8.480795860290527,TensorFlow
5.447,3.430471658706665,TensorFlow
0.0,1.6205183267593384,TensorFlow
8.771,11.409153938293457,TensorFlow
7.61,7.949533462524414,TensorFlow
5.111,5.8952250480651855,TensorFlow
7.655,7.372706890106201,TensorFlow
