Actual,Predicted,Model
2.374,1.4643333333333333,RandomForestRegressor
3.441,2.1832857142857143,RandomForestRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
3.168,2.6937,AdaBoostRegressor
0.748,0.5180952380952382,AdaBoostRegressor
2.288,2.797130434782607,AdaBoostRegressor
2.498,2.6427499999999986,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
2.411,3.0660000000000003,AdaBoostRegressor
2.055,3.0660000000000003,AdaBoostRegressor
1.742,0.6896296296296299,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
3.856,3.0660000000000003,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
1.199,1.6642619047619047,AdaBoostRegressor
1.321,3.0660000000000003,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
2.146,3.0180879120879127,AdaBoostRegressor
2.318,2.6529000000000003,AdaBoostRegressor
2.374,1.6642619047619047,AdaBoostRegressor
3.441,2.6937,AdaBoostRegressor
10.0,6.127425434969317,KNeighborsRegressor
10.0,10.000000000000002,KNeighborsRegressor
10.0,6.0612928668190165,KNeighborsRegressor
3.168,3.023917270849558,KNeighborsRegressor
0.748,2.8852022784784896,KNeighborsRegressor
2.288,2.327024173053622,KNeighborsRegressor
2.498,3.5378064661003745,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
2.411,4.186723466546241,KNeighborsRegressor
2.055,2.396419605983092,KNeighborsRegressor
1.742,1.263328494364794,KNeighborsRegressor
10.0,7.92880132959165,KNeighborsRegressor
3.856,3.65564886244255,KNeighborsRegressor
10.0,9.999999999999998,KNeighborsRegressor
1.199,2.1769972647035707,KNeighborsRegressor
1.321,2.7795166128622726,KNeighborsRegressor
10.0,8.066461610594859,KNeighborsRegressor
2.146,2.693449045186309,KNeighborsRegressor
2.318,2.55226739218985,KNeighborsRegressor
2.374,2.0530508081929364,KNeighborsRegressor
3.441,3.153294650042938,KNeighborsRegressor
10.0,10.1198426275643,MLPRegressor
10.0,12.252171336723439,MLPRegressor
10.0,6.750998235557925,MLPRegressor
3.168,3.8710246704138007,MLPRegressor
0.748,1.2835327845875222,MLPRegressor
2.288,2.4716407144875245,MLPRegressor
2.498,3.0142008897097057,MLPRegressor
10.0,10.462254282298614,MLPRegressor
2.411,2.8995128668914067,MLPRegressor
2.055,2.421889857166968,MLPRegressor
1.742,0.7701390411466953,MLPRegressor
10.0,9.855758527813371,MLPRegressor
3.856,4.093003468464646,MLPRegressor
10.0,10.729063098890553,MLPRegressor
1.199,1.723691752741993,MLPRegressor
1.321,2.245859323507631,MLPRegressor
10.0,8.30676770013325,MLPRegressor
2.146,2.24332830203844,MLPRegressor
2.318,1.617814901090023,MLPRegressor
2.374,0.8596572779011649,MLPRegressor
3.441,2.9049268741314056,MLPRegressor
10.0,7.210464143372499,ElasticNet
10.0,7.735014700109467,ElasticNet
10.0,7.2850894997579765,ElasticNet
3.168,6.459736787588971,ElasticNet
0.748,3.614415373382963,ElasticNet
2.288,7.033893717958654,ElasticNet
2.498,6.740956107732805,ElasticNet
10.0,9.437363586357975,ElasticNet
2.411,5.342066986683522,ElasticNet
2.055,6.645405896253725,ElasticNet
1.742,5.963000032840513,ElasticNet
10.0,8.068452985113066,ElasticNet
3.856,5.308665371413194,ElasticNet
10.0,9.572619010063873,ElasticNet
1.199,7.141745656507768,ElasticNet
1.321,6.548963530730029,ElasticNet
10.0,8.012005072850513,ElasticNet
2.146,5.466026955913195,ElasticNet
2.318,3.8473848075410793,ElasticNet
2.374,3.4588024527077383,ElasticNet
3.441,4.22546324732623,ElasticNet
10.0,10.152570350737678,SGDRegressor
10.0,9.500929289118611,SGDRegressor
10.0,9.062627371790054,SGDRegressor
3.168,0.8050849726468954,SGDRegressor
0.748,-1.625636858578753,SGDRegressor
2.288,4.207463898648071,SGDRegressor
2.498,2.874726809821853,SGDRegressor
10.0,9.281713882692937,SGDRegressor
2.411,4.4095480023553035,SGDRegressor
2.055,2.2759945298920474,SGDRegressor
1.742,4.860677161827431,SGDRegressor
10.0,8.802043942793425,SGDRegressor
3.856,3.849517306126713,SGDRegressor
10.0,8.05814925223748,SGDRegressor
1.199,3.842493305493398,SGDRegressor
1.321,-1.9858792105932874,SGDRegressor
10.0,7.287858926468324,SGDRegressor
2.146,4.089123776076591,SGDRegressor
2.318,3.3798067622860017,SGDRegressor
2.374,3.198926250629526,SGDRegressor
3.441,4.815708018548221,SGDRegressor
10.0,11.960133885770986,BayesianRidge
10.0,10.381452360162541,BayesianRidge
10.0,8.190802668267889,BayesianRidge
3.168,2.591061397307996,BayesianRidge
0.748,1.3457491294618045,BayesianRidge
2.288,1.2938394537727227,BayesianRidge
2.498,2.489780668067999,BayesianRidge
10.0,10.114150840026134,BayesianRidge
2.411,4.589224858152923,BayesianRidge
2.055,2.067502952077273,BayesianRidge
1.742,2.7521338751253097,BayesianRidge
10.0,9.557745905447845,BayesianRidge
3.856,3.9573574572007457,BayesianRidge
10.0,9.08044104166115,BayesianRidge
1.199,1.4886270295969783,BayesianRidge
1.321,1.0484059400507153,BayesianRidge
10.0,11.131074073856208,BayesianRidge
2.146,2.109195577414477,BayesianRidge
2.318,2.674624079879866,BayesianRidge
2.374,1.852974734584464,BayesianRidge
3.441,3.730197538869138,BayesianRidge
10.0,7.816190458562313,KernelRidge
10.0,9.890765088206923,KernelRidge
10.0,6.756311162350415,KernelRidge
3.168,2.5232940535200257,KernelRidge
0.748,2.2725263512880245,KernelRidge
2.288,2.5513424434702725,KernelRidge
2.498,3.1798150518962487,KernelRidge
10.0,10.60002128860009,KernelRidge
2.411,4.86598885319514,KernelRidge
2.055,1.7859951565966994,KernelRidge
1.742,1.0272952751507507,KernelRidge
10.0,6.013071715578116,KernelRidge
3.856,3.898453964338751,KernelRidge
10.0,9.416442115618345,KernelRidge
1.199,0.28217400234921985,KernelRidge
1.321,1.5739720057396838,KernelRidge
10.0,3.6274687983294256,KernelRidge
2.146,1.8025976051477957,KernelRidge
2.318,2.562698293411813,KernelRidge
2.374,0.6370908147899641,KernelRidge
3.441,4.109408909461189,KernelRidge
10.0,12.054097101429125,LinearRegression
10.0,10.280348512493793,LinearRegression
10.0,7.80557684231599,LinearRegression
3.168,2.3574405118787016,LinearRegression
0.748,2.1236319653228293,LinearRegression
2.288,2.2159617848522846,LinearRegression
2.498,1.837256355301223,LinearRegression
10.0,10.216803743444725,LinearRegression
2.411,4.1959456852221395,LinearRegression
2.055,1.9277723321323759,LinearRegression
1.742,3.538577550640259,LinearRegression
10.0,8.119624758224292,LinearRegression
3.856,4.503489146396424,LinearRegression
10.0,8.466729419407763,LinearRegression
1.199,1.4806162221255867,LinearRegression
1.321,2.1123474182867916,LinearRegression
10.0,10.450381656546574,LinearRegression
2.146,1.4954805617036477,LinearRegression
2.318,2.3910211220393762,LinearRegression
2.374,2.574570097074661,LinearRegression
3.441,2.7073209028612553,LinearRegression
10.0,4.433985730462314,RANSACRegressor
10.0,2.539439509552482,RANSACRegressor
10.0,1.4911281815240072,RANSACRegressor
3.168,2.9906402740824123,RANSACRegressor
0.748,1.4369891145321674,RANSACRegressor
2.288,2.4977197442422625,RANSACRegressor
2.498,2.4696862403156676,RANSACRegressor
10.0,2.4851533662958407,RANSACRegressor
2.411,2.40699754351618,RANSACRegressor
2.055,2.506264497126217,RANSACRegressor
1.742,1.574320642878046,RANSACRegressor
10.0,4.604273261363936,RANSACRegressor
3.856,3.6663031735648666,RANSACRegressor
10.0,2.65013864143652,RANSACRegressor
1.199,0.1407919739713721,RANSACRegressor
1.321,1.48371441948367,RANSACRegressor
10.0,4.489527993748067,RANSACRegressor
2.146,2.4999814554939657,RANSACRegressor
2.318,2.850216292509885,RANSACRegressor
2.374,1.9105732101077249,RANSACRegressor
3.441,3.5263282537471192,RANSACRegressor
10.0,7.394567697139918,TheilSenRegressor
10.0,9.446043702639487,TheilSenRegressor
10.0,8.291628376320615,TheilSenRegressor
3.168,3.4497699845211196,TheilSenRegressor
0.748,0.8744711388279947,TheilSenRegressor
2.288,0.7885840619282631,TheilSenRegressor
2.498,1.6902479825474606,TheilSenRegressor
10.0,7.503920294659222,TheilSenRegressor
2.411,3.913014013510667,TheilSenRegressor
2.055,2.2088723763763656,TheilSenRegressor
1.742,4.759978618082813,TheilSenRegressor
10.0,15.504374558396144,TheilSenRegressor
3.856,5.887212321681124,TheilSenRegressor
10.0,7.857053388415759,TheilSenRegressor
1.199,0.5467218604637685,TheilSenRegressor
1.321,-1.361850595212731,TheilSenRegressor
10.0,12.83689309849176,TheilSenRegressor
2.146,2.354210396474499,TheilSenRegressor
2.318,3.5574680654596413,TheilSenRegressor
2.374,5.1259663829630355,TheilSenRegressor
3.441,3.1768678575678653,TheilSenRegressor
10.0,14.90927791595459,TensorFlow
10.0,11.035921096801758,TensorFlow
10.0,6.650912284851074,TensorFlow
3.168,3.532942771911621,TensorFlow
0.748,0.6396114826202393,TensorFlow
2.288,2.215364456176758,TensorFlow
2.498,2.4199938774108887,TensorFlow
10.0,9.25897216796875,TensorFlow
2.411,3.7557551860809326,TensorFlow
2.055,2.3709332942962646,TensorFlow
1.742,-0.20201633870601654,TensorFlow
10.0,8.862761497497559,TensorFlow
3.856,4.19435977935791,TensorFlow
10.0,9.531210899353027,TensorFlow
1.199,1.3555420637130737,TensorFlow
1.321,3.1735405921936035,TensorFlow
10.0,7.742805004119873,TensorFlow
2.146,2.63603138923645,TensorFlow
2.318,1.7766659259796143,TensorFlow
2.374,1.8783951997756958,TensorFlow
3.441,3.3328726291656494,TensorFlow
